ano,componente,natureza_contabil,valor_reais_dez_2025,pib_reais_dez_2025,participacao_pib_pct,composicao_pct,total_calculado_reais_dez_2025,total_reportado_reais_dez_2025
1996,Tribunais de Justiça,Despesa pública atribuída,2657306250.38,4663845562114.107,0.0569767204979114,11.119134106157656,23898499874.27,23898499874.27
1996,Ministérios Públicos,Despesa pública atribuída,4470323281.52,4663845562114.107,0.09585058557328421,18.70545559360784,23898499874.27,23898499874.27
1996,Serviços de defesa criminal,Serviço jurídico valorado,16770870342.37,4663845562114.107,0.35959317518155154,70.1754103002345,23898499874.27,23898499874.27
1997,Tribunais de Justiça,Despesa pública atribuída,2852754971.46,4934975640784.241,0.057806870370015744,11.31795732067977,25205563960.269997,25205563960.269997
1997,Ministérios Públicos,Despesa pública atribuída,4799122029.53,4934975640784.241,0.09724712701453878,19.039931171921268,25205563960.269997,25205563960.269997
1997,Serviços de defesa criminal,Serviço jurídico valorado,17553686959.28,4934975640784.241,0.3556995664621043,69.64211150739898,25205563960.269997,25205563960.269997
1998,Tribunais de Justiça,Despesa pública atribuída,3062616491.99,5105791358580.626,0.059983189223803024,11.518205342986283,26589354858.61,26589354858.61
1998,Ministérios Públicos,Despesa pública atribuída,5152167088.22,5105791358580.626,0.10090829660639063,19.37680367055486,26589354858.61,26589354858.61
1998,Serviços de defesa criminal,Serviço jurídico valorado,18374571278.4,5105791358580.626,0.35987704917711333,69.10499098645886,26589354858.61,26589354858.61
1999,Tribunais de Justiça,Despesa pública atribuída,3286890922.39,5099605604048.777,0.06445382599353189,11.719831423328054,28045547787.04,28045547787.04
1999,Ministérios Públicos,Despesa pública atribuída,5529458643.33,5099605604048.777,0.10842914281331767,19.71599444345741,28045547787.04,28045547787.04
1999,Serviços de defesa criminal,Serviço jurídico valorado,19229198221.32,5099605604048.777,0.37707226233442803,68.56417413321454,28045547787.04,28045547787.04
2000,Tribunais de Justiça,Despesa pública atribuída,3524721555.97,5304346972234.874,0.06644967937466831,11.922787754925125,29562897775.43,29562897775.43
2000,Ministérios Públicos,Despesa pública atribuída,5929555477.57,5304346972234.874,0.11178671962086424,20.05742306661869,29562897775.43,29562897775.43
2000,Serviços de defesa criminal,Serviço jurídico valorado,20108620741.89,5304346972234.874,0.3790970094367273,68.0197891784562,29562897775.43,29562897775.43
2001,Tribunais de Justiça,Despesa pública atribuída,3777045958.94,5408859154773.726,0.06983073233856482,12.127025519184498,31145691521.51,31145691521.51
