ano,componente,natureza_contabil,valor_reais_dez_2025,pib_reais_dez_2025,participacao_pib_pct,composicao_pct,total_calculado_reais_dez_2025,total_reportado_reais_dez_2025
1996,Premiums — automobiles,Insurance premium,20263536559.0,4663845562114.107,0.4344812942265309,35.009664831130685,57879835916.0,57879835916.0
1996,Premiums — property,Insurance premium,10056373236.0,4663845562114.107,0.21562406177621105,17.37457108654323,57879835916.0,57879835916.0
1996,Premiums — transport and cargo,Insurance premium,3372521913.0,4663845562114.107,0.07231204095598838,5.826764813042114,57879835916.0,57879835916.0
1996,Losses — property,Perda material/sinistro,6073839358.86,4663845562114.107,0.13023242896805412,10.493877984856173,57879835916.0,57879835916.0
1996,Losses — transport and cargo,Perda material/sinistro,2097360769.14,4663845562114.107,0.04497063080685014,3.6236467086462776,57879835916.0,57879835916.0
1996,Losses — vehicles,Perda material/sinistro,16016204080.0,4663845562114.107,0.3434119733746051,27.67147457578152,57879835916.0,57879835916.0
1997,Premiums — automobiles,Insurance premium,24258463123.0,4934975640784.241,0.4915619627890396,39.41420772956773,61547509186.14,61547509186.14
1997,Premiums — property,Insurance premium,7653180464.0,4934975640784.241,0.15508041013924428,12.434590067413215,61547509186.14,61547509186.14
1997,Premiums — transport and cargo,Insurance premium,3323064328.0,4934975640784.241,0.06733699555752853,5.399185721634901,61547509186.14,61547509186.14
1997,Losses — property,Perda material/sinistro,7221494000.98,4934975640784.241,0.14633292090236938,11.733202685976806,61547509186.14,61547509186.14
1997,Losses — transport and cargo,Perda material/sinistro,2296942598.16,4934975640784.241,0.04654415270416576,3.7319830299115546,61547509186.14,61547509186.14
1997,Losses — vehicles,Perda material/sinistro,16794364672.0,4934975640784.241,0.3403130206602423,27.286830765495797,61547509186.14,61547509186.14
1998,Premiums — automobiles,Insurance premium,25668381589.0,5105791358580.626,0.5027307186350761,38.83625027591024,66093872108.25,66093872108.25
1998,Premiums — property,Insurance premium,8618696194.0,5105791358580.626,0.1688023577288504,13.040083625126561,66093872108.25,66093872108.25
1998,Premiums — transport and cargo,Insurance premium,4168766360.0,5105791358580.626,0.08164780084470369,6.307341705101348,66093872108.25,66093872108.25
1998,Losses — property,Perda material/sinistro,5120838182.38,5105791358580.626,0.10029470110983064,7.747825961827412,66093872108.25,66093872108.25
1998,Losses — transport and cargo,Perda material/sinistro,2104695367.87,5105791358580.626,0.04122172685989054,3.1844031840393368,66093872108.25,66093872108.25
1998,Losses — vehicles,Perda material/sinistro,20412494415.0,5105791358580.626,0.39979100165727355,30.884095247995106,66093872108.25,66093872108.25
1999,Premiums — automobiles,Insurance premium,22427320892.0,5099605604048.777,0.4397853997609946,39.06200511268353,57414668876.58,57414668876.58
1999,Premiums — property,Insurance premium,158867555.0,5099605604048.777,0.0031152910114042704,0.2767020312204633,57414668876.58,57414668876.58
1999,Premiums — transport and cargo,Insurance premium,2248677643.0,5099605604048.777,0.04409512847845893,3.9165559725404204,57414668876.58,57414668876.58
1999,Losses — property,Perda material/sinistro,4885105111.53,5099605604048.777,0.09579378271236354,8.508461699972777,57414668876.58,57414668876.58
1999,Losses — transport and cargo,Perda material/sinistro,2331255697.05,5099605604048.777,0.0457144312336453,4.0603834223294495,57414668876.58,57414668876.58
1999,Losses — vehicles,Perda material/sinistro,25363441978.0,5099605604048.777,0.4973608539033483,44.175891761253354,57414668876.58,57414668876.58
2000,Premiums — automobiles,Insurance premium,24970884548.0,5304346972234.874,0.47076265332392175,40.90558184358583,61045176287.88,61045176287.880005
2000,Premiums — property,Insurance premium,139864491.0,5304346972234.874,0.0026367900088758913,0.22911636840955263,61045176287.88,61045176287.880005
2000,Premiums — transport and cargo,Insurance premium,2389690092.0,5304346972234.874,0.04505154177335339,3.9146255893022177,61045176287.88,61045176287.880005
2000,Losses — property,Perda material/sinistro,5086501577.04,5304346972234.874,0.09589307795407868,8.332356275052451,61045176287.88,61045176287.880005
2000,Losses — transport and cargo,Perda material/sinistro,2296415287.84,5304346972234.874,0.043293082067601886,3.7618292344843858,61045176287.88,61045176287.880005
2000,Losses — vehicles,Perda material/sinistro,26161820292.0,5304346972234.874,0.4932147242429971,42.85649068916557,61045176287.88,61045176287.880005
2001,Premiums — automobiles,Insurance premium,25574665901.0,5408859154773.726,0.4728292079565139,36.41213264845705,70236660258.03,70236660258.03
2001,Premiums — property,Insurance premium,8584644033.0,5408859154773.726,0.15871450498805104,12.222454771429051,70236660258.03,70236660258.03
2001,Premiums — transport and cargo,Insurance premium,3924248398.0,5408859154773.726,0.07255223857209436,5.58717966313233,70236660258.03,70236660258.03
2001,Losses — property,Perda material/sinistro,5514420603.36,5408859154773.726,0.10195163981101464,7.851199904866702,70236660258.03,70236660258.03
2001,Losses — transport and cargo,Perda material/sinistro,2274908130.67,5408859154773.726,0.042058927133686266,3.2389184256663386,70236660258.03,70236660258.03
2001,Losses — vehicles,Perda material/sinistro,24363773192.0,5408859154773.726,0.45044199700591453,34.68811458644853,70236660258.03,70236660258.03
2002,Premiums — automobiles,Insurance premium,23998164398.0,5517031684759.986,0.43498326218229827,34.809286158015084,68941845831.2,68941845831.2
2002,Premiums — property,Insurance premium,10077514960.0,5517031684759.986,0.18266190110594613,14.61741390660499,68941845831.2,68941845831.2
2002,Premiums — transport and cargo,Insurance premium,3890755147.0,5517031684759.986,0.07052261740217401,5.643532023390094,68941845831.2,68941845831.2
2002,Losses — property,Perda material/sinistro,5838577292.1,5517031684759.986,0.10582823564758995,8.468843880965139,68941845831.2,68941845831.2
2002,Losses — transport and cargo,Perda material/sinistro,2148309275.1,5517031684759.986,0.0389395855933617,3.116118011055299,68941845831.2,68941845831.2
2002,Losses — vehicles,Perda material/sinistro,22988524759.0,5517031684759.986,0.41668284817907647,33.344806019969404,68941845831.2,68941845831.2
2003,Premiums — automobiles,Insurance premium,23378019510.0,5734429605229.452,0.4076782020077579,34.259169535458106,68238722149.42,68238722149.42
2003,Premiums — property,Insurance premium,11582338276.0,5734429605229.452,0.20197890763952547,16.973263729409453,68238722149.42,68238722149.42
2003,Premiums — transport and cargo,Insurance premium,3924455638.0,5734429605229.452,0.06843672183927647,5.751068476057851,68238722149.42,68238722149.42
2003,Losses — property,Perda material/sinistro,4994032622.32,5734429605229.452,0.0870885679329945,7.318473243658839,68238722149.42,68238722149.42
2003,Losses — transport and cargo,Perda material/sinistro,2012022562.1,5734429605229.452,0.03508670784388315,2.948505626606464,68238722149.42,68238722149.42
2003,Losses — vehicles,Perda material/sinistro,22347853541.0,5734429605229.452,0.38971362593099257,32.74951938880929,68238722149.42,68238722149.42
2004,Premiums — automobiles,Insurance premium,25687045044.0,6093807429961.039,0.42152702295294275,36.35478589933797,70656570816.08,70656570816.08
2004,Premiums — property,Insurance premium,11069711910.0,6093807429961.039,0.18165509883975403,15.66692493301806,70656570816.08,70656570816.08
2004,Premiums — transport and cargo,Insurance premium,4481107622.0,6093807429961.039,0.07353543205136448,6.342096099829672,70656570816.08,70656570816.08
2004,Losses — property,Perda material/sinistro,4273679706.29,6093807429961.039,0.07013151884777107,6.048524089025556,70656570816.08,70656570816.08
2004,Losses — transport and cargo,Perda material/sinistro,2274083786.79,6093807429961.039,0.03731794634023313,3.218502908539774,70656570816.08,70656570816.08
2004,Losses — vehicles,Perda material/sinistro,22870942747.0,6093807429961.039,0.37531449770716213,32.369166070248966,70656570816.08,70656570816.08
2005,Premiums — automobiles,Insurance premium,28336804780.0,6360874228064.656,0.44548600968992413,37.477044818054694,75611097186.48,75611097186.48001
2005,Premiums — property,Insurance premium,13243662582.0,6360874228064.656,0.20820506910147607,17.515501129863377,75611097186.48,75611097186.48001
2005,Premiums — transport and cargo,Insurance premium,4310618326.0,6360874228064.656,0.0677677025428553,5.701039247411927,75611097186.48,75611097186.48001
2005,Losses — property,Perda material/sinistro,3966630299.41,6360874228064.656,0.062359829123942244,5.246095410607627,75611097186.48,75611097186.48001
2005,Losses — transport and cargo,Perda material/sinistro,2292932257.07,6360874228064.656,0.036047438997510915,3.0325340358637183,75611097186.48,75611097186.48001
2005,Losses — vehicles,Perda material/sinistro,23460448942.0,6360874228064.656,0.36882428579535076,31.02778535819866,75611097186.48,75611097186.48001
2006,Premiums — automobiles,Insurance premium,29056870263.0,6853973049993.364,0.4239419975984313,37.239984403100095,78026000087.64,78026000087.64
2006,Premiums — property,Insurance premium,13130578912.0,6853973049993.364,0.19157616781135012,16.828466020623296,78026000087.64,78026000087.64
2006,Premiums — transport and cargo,Insurance premium,4151415488.0,6853973049993.364,0.060569474926721795,5.320554024731585,78026000087.64,78026000087.64
2006,Losses — property,Perda material/sinistro,6859862010.8,6853973049993.364,0.10008592039629688,8.791764287666801,78026000087.64,78026000087.64
